Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
barnet grange land rover,3,3,140,16,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,2,0.01,2.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
barnet range rover,3,3,90,14,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,7,0.03,10.00,0.81,53,"[80,19,26,19,15,11,15,80,42,42,15,26]",2025-09-10,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange aston martin brentwood used cars,3,3,110,16,0.68,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,1,0,0.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin garage near me,3,3,110,40,1.34,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,1,0,1.00,0.74,26900000,"[64,64,64,64,78,50,78,78,100,78,78,78]",2025-08-22,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
grange barnet land rover,3,3,170,9,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,13,0.06,18.00,0.81,77,"[100,35,44,44,28,28,23,6,6,6,11,18]",2025-08-30,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood jaguar,3,3,110,10,0.82,https://www.grange.co.uk/jaguar,9,0.04,7.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
ferruccio lamborghini,3,3,3600,42,0.00,https://www.grange.co.uk/lamborghini/ferruccio-lamborghini,46,0.23,0.00,0,1350000,"[19,23,19,13,19,44,81,36,29,19,23,19]",2025-10-09,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
jaguar main dealers near me,3,3,140,41,0.99,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,4,0.02,3.00,1,20200000,"[65,53,53,53,53,42,53,53,42,80,26,65]",2025-08-30,"Local pack, Sitelinks, Ads bottom, Related searches, Ads middle",transactional,Organic
bentley 2025,3,3,210,40,1.12,https://www.grange.co.uk/bentley/new-cars/continental-gt,3,0.01,3.00,0.77,204000000,"[5,5,28,28,28,35,82,53,100,82,100,82]",2025-09-10,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover showroom near me,3,3,210,38,0.89,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,7,0.03,6.00,0.96,36900000,"[35,28,44,44,35,28,44,35,35,44,35,44]",2025-08-23,"Local pack, Image pack, Image, Related searches",transactional,Organic
swindon land rover dealer,3,3,390,22,0.75,https://www.grange.co.uk/,7,0.03,5.00,0.79,109000,"[54,54,54,66,54,54,66,23,23,66,66,44]",2025-08-30,"Knowledge panel, Image pack, Sitelinks, Image, Ads top, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
ineos grenadier for sale uk,3,3,140,15,0.12,https://www.grange.co.uk/ineos-grenadier,11,0.05,1.00,0.96,85,"[65,43,53,53,65,34,34,43,43,34,43,53]",2025-08-20,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
grange land rover hatfield used cars,3,3,110,15,0.71,https://www.grange.co.uk/land-rover,1,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
new bentley continental,3,3,110,43,1.45,https://www.grange.co.uk/bentley/new-cars/continental-gt,1,0,1.00,0.15,22900000,"[10,8,8,13,8,10,10,6,8,8,8,8]",2025-08-15,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums",transactional,Organic
edinburgh rolls royce,3,3,210,26,0.46,https://www.grange.co.uk/rolls-royce/used-cars?branch=rolls-royce-motor-cars-edinburgh,3,0.01,1.00,0.72,2560000,"[43,35,100,82,43,53,53,28,43,43,43,17]",2025-09-06,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
mercedes hatfield,3,3,110,18,1.30,https://www.grange.co.uk/land-rover/used-cars/mercedes-benz?branch=land-rover-hatfield,1,0,1.00,0.79,81,"[42,42,42,53,42,42,42,34,34,42,42,42]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Video, Image","informational, transactional",Organic
aston martin edinburgh,3,3,1000,25,0.64,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-edinburgh,18,0.09,11.00,0.7,3780000,"[62,62,62,55,55,62,62,62,62,55,55,62]",2025-10-10,"Knowledge panel, Video, Image, People also ask, Related searches","informational, transactional",Organic
rolls royce provenance,3,3,90,22,0.00,https://www.grange.co.uk/rolls-royce/provenance-certified-pre-owned,1,0,0.00,0.21,801000,"[80,42,42,42,23,23,42,33,42,42,42,23]",2025-09-04,"Image pack, Sitelinks, Video, Related searches","informational, transactional",Organic
grange jaguar brentwood,3,3,720,17,0.82,https://www.grange.co.uk/jaguar/used-cars/land-rover?branch=jaguar-brentwood,12,0.06,9.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
db11 price,3,3,90,23,0.32,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,2,0.01,0.00,0.73,2060000,"[22,18,18,22,22,14,22,18,18,22,22,14]",2025-08-16,"Image pack, Video, Image, People also ask, Related searches, AI overview",transactional,Organic
grange aston martin birmingham used cars,3,3,90,19,0.00,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,1,0,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
lambo urus price uk,4,4,90,23,0.42,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,5,0.02,2.00,0.79,96,"[28,21,15,21,15,100,43,15,28,15,12,34]",2025-08-25,"Image pack, Sitelinks, Video, Image, Related searches","navigational, transactional",Organic
aston martin new,4,4,880,30,0.44,https://www.grange.co.uk/aston-martin/new-cars,12,0.06,5.00,0.08,176000000,"[54,10,10,79,24,100,16,24,16,10,10,54]",2025-08-30,"Top stories, Image pack, Sitelinks, Video, Related searches","informational, transactional",Organic
grange brentwood,4,4,720,13,0.82,https://www.grange.co.uk/jaguar/used-cars/land-rover?branch=jaguar-brentwood,46,0.23,37.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
ineos grenadier for sale,4,4,1600,22,0.11,https://www.grange.co.uk/ineos-grenadier,104,0.52,11.00,1,3200000,"[35,35,35,35,29,35,29,24,29,24,29,29]",2025-10-07,"Sitelinks, Video, Image, Ads top, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
landrover hatfield,4,4,110,22,0.99,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-hatfield,1,0,0.00,0.86,53,"[29,22,29,29,29,29,29,18,22,14,22,18]",2025-09-06,"Knowledge panel, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
aston martin dealership near me,4,4,260,40,0.98,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,1,0,0.00,0.84,19500000,"[65,65,81,81,81,65,53,81,100,100,53,65]",2025-08-20,"Local pack, Sitelinks, Video, People also ask, Related searches","navigational, transactional",Organic
grange land rover barnet,4,4,480,16,1.46,https://www.grange.co.uk/land-rover/servicing,6,0.03,8.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood,4,4,260,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/vantage?branch=aston-martin-brentwood,3,0.01,3.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
land rover showroom near me,4,4,210,46,0.91,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,1,0,0.00,0.94,28500000,"[43,43,35,54,35,35,54,54,54,35,43,54]",2025-08-22,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
mclaren near me,4,4,320,36,3.86,https://www.grange.co.uk/mclaren/find-a-dealer/mclaren-hatfield,2,0.01,7.00,0.25,65100000,"[16,20,16,16,11,8,4,8,11,7,8,7]",2025-08-30,"Local pack, Image pack, Video, Image, Find results on, Related searches",transactional,Organic
grange barnet range rover,4,4,480,11,1.46,https://www.grange.co.uk/land-rover/servicing,31,0.15,45.00,0.81,99,"[100,81,100,100,44,23,23,12,5,29,44,29]",2025-08-29,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange land rover hatfield,4,4,1000,17,0.83,https://www.grange.co.uk/land-rover/reviews/land-rover-hatfield,14,0.07,11.00,0.59,45700,"[67,100,76,76,55,100,76,100,76,76,76,100]",2025-09-29,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
rolls royce ghost 2 series,4,4,140,29,1.35,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,0,0,0.00,0.71,12100000,"[35,28,28,100,43,43,53,35,12,66,0,0]",2025-09-02,"Image pack, Sitelinks, Video, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
jaguar car dealership near me,4,4,90,41,0.44,https://www.grange.co.uk/jaguar,2,0.01,0.00,0.95,61900000,"[33,42,33,52,33,52,42,33,66,52,42,23]",2025-08-15,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
mclaren bruce car,4,4,110,40,0.00,https://www.grange.co.uk/mclaren/legacy-cars,1,0,0.00,0,3490000,"[0,0,0,0,0,0,0,0,0,100,1,1]",2025-08-23,"Image pack, Video, Image, Related searches","informational, transactional",Organic
invicta doves gatwick,4,4,110,18,0.00,https://www.grange.co.uk/jaguar/reviews/invicta-doves-gatwick,1,0,0.00,0.05,25,"[6,12,9,9,9,5,15,15,100,2,4,4]",2025-08-21,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
newest aston martin,4,4,720,43,0.44,https://www.grange.co.uk/aston-martin/new-cars,4,0.02,1.00,0.08,209000000,"[81,81,81,55,62,62,45,3,6,8,1,24]",2025-09-02,"Top stories, Image pack, Sitelinks, Video, Related searches","informational, transactional",Organic
grenadier for sale uk,4,4,90,13,0.10,https://www.grange.co.uk/ineos-grenadier,5,0.02,0.00,1,10,"[78,64,78,50,64,50,35,50,50,64,100,78]",2025-11-07,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
lamborghini dealers near me,4,4,140,36,1.12,https://www.grange.co.uk/lamborghini/find-a-dealer/lamborghini-tunbridge-wells,1,0,1.00,0.76,14500000,"[43,66,43,35,35,17,10,28,12,35,100,35]",2025-08-22,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
barnet grange land rover,4,4,140,16,1.46,https://www.grange.co.uk/land-rover,1,0,1.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
lamborghini certified pre owned,4,4,90,24,0.27,https://www.grange.co.uk/lamborghini/selezione,1,0,0.00,0.7,7080000,"[81,100,81,81,63,45,63,63,100,100,100,100]",2025-08-18,"Image pack, Video, Image, Related searches","informational, transactional",Organic
grange jaguar hatfield,4,4,320,16,0.81,https://www.grange.co.uk/jaguar/used-cars/jaguar/e-pace?branch=jaguar-hatfield,4,0.02,3.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange barnet land rover,4,4,170,9,1.46,https://www.grange.co.uk/land-rover/servicing,11,0.05,16.00,0.81,77,"[100,35,44,44,28,28,23,6,6,6,11,18]",2025-08-30,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
hatfield range rover,4,4,140,21,1.07,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-hatfield,1,0,1.00,0.93,53,"[82,64,100,82,64,52,64,82,100,82,64,64]",2025-08-30,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange jaguar barnet,4,4,210,18,1.05,https://www.grange.co.uk/jaguar,2,0.01,2.00,0.71,66,"[100,82,82,82,43,23,28,35,35,28,43,28]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
range rover dealers near me,4,4,720,41,1.17,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,21,0.1,24.00,0.99,35400000,"[76,100,45,100,76,55,55,45,45,30,24,67]",2025-09-02,"Local pack, Sitelinks, Related searches",transactional,Organic
grange aston martin essex,4,4,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/aston-martin-brentwood,2,0.01,2.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
aston martin service near me,4,4,170,40,1.41,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,1,0,1.00,0.53,63700000,"[80,53,53,53,42,34,34,65,100,100,80,100]",2025-08-24,"Local pack, Sitelinks, Related searches",transactional,Organic
aston martin prices uk,4,4,90,23,0.43,https://www.grange.co.uk/aston-martin/new-cars,3,0.01,1.00,0.82,11000000,"[26,7,26,42,42,53,34,26,42,26,34,19]",2025-08-23,"Sitelinks, Image, Related searches, AI overview",transactional,Organic
jaguar chelmsford,4,4,110,13,1.05,https://www.grange.co.uk/lamborghini/used-cars/jaguar?branch=lamborghini-chelmsford,7,0.03,7.00,0.34,98,"[28,43,43,43,34,21,34,21,28,34,43,43]",2025-09-02,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange chelmsford,4,4,140,34,0.00,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,1,0,0.00,0.03,1200000,"[66,66,66,66,66,80,52,66,100,66,80,66]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
ferruccio,4,4,110,38,0.00,https://www.grange.co.uk/lamborghini/ferruccio-lamborghini,2,0.01,0.00,0,5130000,"[100,14,14,18,8,10,14,14,18,14,10,6]",2025-08-26,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange aston martin hatfield,4,4,210,16,1.10,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/aston-martin-hatfield,2,0.01,2.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
jaguar swindon,4,4,320,21,1.00,https://www.grange.co.uk/jaguar,4,0.02,4.00,0.87,790000,"[81,66,100,54,66,54,54,54,54,54,66,54]",2025-11-09,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
ineos near me,4,4,90,28,0.00,https://www.grange.co.uk/ineos-grenadier/find-a-dealer/ineos-midlands,2,0.01,0.00,0.06,15700000,"[63,81,63,100,81,63,63,63,36,81,100,100]",2025-08-29,"Local pack, Image pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
grange jaguar brentwood,4,4,720,17,0.82,https://www.grange.co.uk/jaguar/used-cars/jaguar/jaguar-brentwood,10,0.05,8.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
ferrucio lamborghini,4,4,170,41,0.00,https://www.grange.co.uk/lamborghini/ferruccio-lamborghini,2,0.01,0.00,0,1110000,"[5,13,6,4,4,30,13,16,13,0,16,0]",2025-11-11,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
volvo gatwick doves,4,4,140,16,1.66,https://www.grange.co.uk/used-cars/volvo/doves-gatwick,1,0,1.00,0.86,2310,"[66,80,66,80,52,42,52,52,52,80,66,52]",2025-09-11,"Knowledge panel, Image pack, Video, Related searches","informational, transactional",Organic
hatfield al10 9us,4,4,140,18,0.00,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,9,0.04,0.00,0.05,257000,"[66,80,100,80,42,52,42,52,52,42,42,66]",2025-09-04,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
jaguar dealerships near me,4,4,170,41,0.76,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,5,0.02,3.00,0.81,19900000,"[4,3,4,4,3,3,4,4,5,4,4,5]",2025-08-29,"Local pack, Sitelinks, Related searches",transactional,Organic
grange aston martin birmingham,4,4,590,27,1.02,https://www.grange.co.uk/aston-martin,8,0.04,8.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
lamborghini dealership near me,4,4,480,47,1.12,https://www.grange.co.uk/lamborghini/find-a-dealer/lamborghini-tunbridge-wells,4,0.02,4.00,0.76,33900000,"[66,81,66,66,66,66,66,66,100,81,81,66]",2025-08-17,"Local pack, Sitelinks, Video, Related searches","navigational, transactional",Organic
grange aston martin birmingham used cars,4,4,90,19,0.00,https://www.grange.co.uk/used-cars,1,0,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
edinburgh grange,5,5,210,11,0.00,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-edinburgh,9,0.04,0.00,0.02,4150000,"[23,19,36,23,36,23,19,5,7,5,100,1]",2025-08-18,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
